Entrada,Salida,Customer,Project,Activity,Description,Comentario,socio,Duration
2017-05-02 14:00:00,2017-05-02 15:00:00,Bitson,Manos a la obra,Reunion,"Reunión con Rodrigo y Juan

Se acordó;
Realizar un documento explicativo de todo los procesos realizados y que faltan realizar
Se necesita la redaccion de todos los documentos nuevamente con la firma de las nuevas autoridades
Armado de un Grafico de tiempos
Y adjuntar cartas de Compromiso
",,hbrunacci,0 days 01:00:00.000000000
2017-05-02 13:45:00,2017-05-02 14:00:00,Bitson,Bitson,Gestión Interna,Retiros Abril 2017,,lcolombo,0 days 00:15:00.000000000
2017-05-02 13:32:00,2017-05-02 14:00:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 00:28:00.000000000
2017-05-02 13:30:00,2017-05-02 14:30:00,Bitson,Bitson,Almuerzo,,,abrunacci,0 days 01:00:00.000000000
2017-05-02 13:15:00,2017-05-02 17:00:00,Bitson,Cromi,Desarrollo,React a ES6,,ddebonis,0 days 03:45:00.000000000
2017-05-02 13:00:00,2017-05-02 13:15:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:15:00.000000000
2017-05-02 11:33:00,2017-05-02 13:23:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 01:50:00.000000000
2017-05-02 11:30:00,2017-05-02 14:00:00,AllAccess,API AllAccess,Operativo,,,nespino,0 days 02:30:00.000000000
2017-05-02 11:00:00,2017-05-02 14:00:00,Bitson,Manos a la obra,Completar Requerimientos,"Transcripcion a documentos del drive de los avances realizados en el fin de semana sin internet
",,hbrunacci,0 days 03:00:00.000000000
2017-05-02 10:15:00,2017-05-02 11:33:00,Bitson,Bitson,Gestión Interna,"Subsidios
Correo: carta documento Imastec


",,cuberti,0 days 01:18:00.000000000
2017-05-02 10:00:00,2017-05-02 11:00:00,ECSA,Beagle SCA,Operativo,Agregando detalle a Display.c,,lcolombo,0 days 01:00:00.000000000
2017-05-02 10:00:00,2017-05-02 13:30:00,Betterez,Betterez,Desarrollo,6351 / 6372,,abrunacci,0 days 03:30:00.000000000
2017-05-02 09:00:00,2017-05-02 13:00:00,Bitson,Cromi,Desarrollo,React a ES6,,ddebonis,0 days 04:00:00.000000000
2017-05-01 10:00:00,2017-05-01 18:00:00,Bitson,Bitson,FERIADO,,,abrunacci,0 days 08:00:00.000000000
2017-05-01 09:00:00,2017-05-01 17:00:00,Bitson,Bitson,FERIADO,,,ddebonis,0 days 08:00:00.000000000
2017-05-01 00:00:00,2017-05-01 06:00:00,Bitson,Bitson,Desarrollo,,,lcolombo,0 days 06:00:00.000000000
